0.7167969, 0.71875, 0.7163086, 0.71484375, 0.7138672, 0.7133789, 0.7128906, 0.7128906, 0.71191406, 0.7114258, 0.7109375, 0.70996094, 0.70947266, 0.7089844, 0.7084961, 0.70751953, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.70410156, 0.7036133, 0.703125, 0.70214844, 0.70166016, 0.7006836, 0.7001953, 0.69970703, 0.69921875, 0.6982422, 0.6977539, 0.6972656, 0.69628906, 0.6958008, 0.6953125, 0.6948242, 0.69384766, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6899414, 0.6894531, 0.68896484, 0.6879883, 0.6879883, 0.6875, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.68115234, 0.68115234, 0.68066406, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.68066406, 0.6801758, 0.68066406, 0.68066406, 0.6801758, 0.6796875, 0.6796875, 0.6791992, 0.6791992, 0.6791992, 0.67871094, 0.6777344, 0.6772461, 0.6767578, 0.67578125, 0.67578125, 0.6743164, 0.6738281, 0.67285156, 0.6713867, 0.6694336, 0.6689453, 0.66796875, 0.6669922, 0.66552734, 0.6640625, 0.66259766, 0.6611328, 0.65966797, 0.6582031, 0.6567383, 0.65527344, 0.6538086, 0.65234375, 0.6508789, 0.64941406, 0.6484375, 0.64746094, 0.6459961, 0.64501953, 0.64453125, 0.64404297, 0.6435547, 0.6435547, 0.64404297, 0.64453125, 0.6455078, 0.6459961, 0.64746094, 0.64941406, 0.6513672, 0.6533203, 0.65527344, 0.6567383, 0.6586914, 0.66064453, 0.66259766, 0.6640625, 0.66552734, 0.6669922, 0.66796875, 0.6694336, 0.67041016, 0.6713867, 0.6723633, 0.67333984, 0.6738281, 0.6748047, 0.67529297, 0.67626953, 0.6767578, 0.6772461, 0.6777344, 0.67822266, 0.67871094, 0.6791992, 0.6796875, 0.6801758, 0.68066406, 0.68066406, 0.68115234, 0.6816406, 0.6826172, 0.68408203, 0.68652344, 0.6894531, 0.6923828, 0.6958008, 0.7011719, 0.7089844, 0.72802734, 0.7294922, 0.7368164, 0.74658203, 0.7504883, 0.75341797, 0.76123047, 0.78027344, 0.80371094, 0.8046875, 0.8095703, 0.8154297, 0.81396484, 0.8120117, 0.8129883, 0.81591797, 0.8178711, 0.8198242, 0.8222656, 0.8251953, 0.8286133, 0.83154297, 0.8359375, 0.8408203, 0.84765625, 0.8520508, 0.8671875, 0.92529297, 0.9711914, 0.984375, 1.0039062, 1.0214844, 1.0322266, 1.0371094
0.7167969, 0.71777344, 0.7158203, 0.71533203, 0.7138672, 0.7133789, 0.7133789, 0.7128906, 0.71240234, 0.7114258, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7084961, 0.70751953, 0.70703125, 0.7060547, 0.7055664, 0.70458984, 0.70410156, 0.7036133, 0.703125, 0.70214844, 0.70166016, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.6982422, 0.6977539, 0.6972656, 0.69628906, 0.6953125, 0.6953125, 0.69433594, 0.69384766, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6899414, 0.6894531, 0.68896484, 0.6879883, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68359375, 0.68310547, 0.6826172, 0.6821289, 0.6821289, 0.6816406, 0.68115234, 0.68115234, 0.68066406, 0.6801758, 0.68066406, 0.68066406, 0.68066406, 0.6801758, 0.68066406, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.6796875, 0.6796875, 0.6791992, 0.6791992, 0.67871094, 0.67822266, 0.6772461, 0.6767578, 0.67578125, 0.67529297, 0.6743164, 0.6738281, 0.67285156, 0.671875, 0.67041016, 0.6699219, 0.6694336, 0.66845703, 0.66748047, 0.6660156, 0.6645508, 0.66308594, 0.6611328, 0.65966797, 0.6582031, 0.6567383, 0.65527344, 0.6538086, 0.65234375, 0.6508789, 0.64990234, 0.6484375, 0.64746094, 0.6459961, 0.64501953, 0.64453125, 0.64453125, 0.64453125, 0.64453125, 0.64501953, 0.6459961, 0.6464844, 0.64746094, 0.6489258, 0.6508789, 0.65234375, 0.6538086, 0.65527344, 0.65722656, 0.6591797, 0.66064453, 0.6621094, 0.6640625, 0.66552734, 0.6669922, 0.66796875, 0.6689453, 0.6699219, 0.6713867, 0.671875, 0.67285156, 0.6738281, 0.6743164, 0.6748047, 0.67529297, 0.67578125, 0.67626953, 0.67626953, 0.6767578, 0.6767578, 0.6767578, 0.6772461, 0.6767578, 0.6767578, 0.67626953, 0.6767578, 0.67626953, 0.6772461, 0.6777344, 0.6791992, 0.68115234, 0.68359375, 0.6870117, 0.6899414, 0.6958008, 0.70166016, 0.71435547, 0.7397461, 0.73828125, 0.7402344, 0.7421875, 0.74560547, 0.75390625, 0.765625, 0.8017578, 0.80859375, 0.81103516, 0.81396484, 0.81152344, 0.8120117, 0.8154297, 0.8178711, 0.8198242, 0.8227539, 0.82666016, 0.8300781, 0.8334961, 0.8378906, 0.84472656, 0.8466797, 0.85791016, 0.92578125, 0.9711914, 0.9794922, 1.0048828, 1.0234375, 1.0322266, 1.0371094
0.7167969, 0.71728516, 0.7158203, 0.71533203, 0.71435547, 0.7133789, 0.7128906, 0.7128906, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70996094, 0.7089844, 0.7084961, 0.7080078, 0.70703125, 0.7060547, 0.7055664, 0.7050781, 0.70410156, 0.7036133, 0.7026367, 0.70214844, 0.70166016, 0.7011719, 0.7006836, 0.7001953, 0.69921875, 0.6982422, 0.6977539, 0.69677734, 0.69628906, 0.6953125, 0.6948242, 0.69433594, 0.6933594, 0.6928711, 0.6923828, 0.69140625, 0.69091797, 0.69091797, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6821289, 0.6816406, 0.6816406, 0.68066406, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6796875, 0.6801758, 0.6796875, 0.6796875, 0.67822266, 0.67871094, 0.67822266, 0.6777344, 0.6772461, 0.6767578, 0.67626953, 0.67529297, 0.6748047, 0.6738281, 0.67333984, 0.67285156, 0.671875, 0.67089844, 0.6699219, 0.6694336, 0.6689453, 0.66796875, 0.6665039, 0.66503906, 0.6635742, 0.6621094, 0.66064453, 0.6591797, 0.65771484, 0.65625, 0.65478516, 0.65283203, 0.6513672, 0.64990234, 0.6489258, 0.64746094, 0.6459961, 0.6455078, 0.64501953, 0.64501953, 0.64501953, 0.6455078, 0.6459961, 0.64697266, 0.64746094, 0.6489258, 0.6503906, 0.65185547, 0.6538086, 0.65527344, 0.6567383, 0.6586914, 0.66015625, 0.6611328, 0.66308594, 0.6645508, 0.6660156, 0.6669922, 0.66845703, 0.6694336, 0.67041016, 0.6713867, 0.6723633, 0.67285156, 0.6738281, 0.6738281, 0.6743164, 0.6748047, 0.67529297, 0.67529297, 0.67529297, 0.67529297, 0.6748047, 0.6748047, 0.6743164, 0.67333984, 0.67285156, 0.6723633, 0.6723633, 0.6723633, 0.6723633, 0.6723633, 0.67333984, 0.67529297, 0.6772461, 0.6801758, 0.6826172, 0.6875, 0.69189453, 0.69921875, 0.7080078, 0.71533203, 0.7314453, 0.73339844, 0.73339844, 0.73876953, 0.74609375, 0.7626953, 0.7993164, 0.80908203, 0.8120117, 0.8144531, 0.8149414, 0.81591797, 0.8183594, 0.82177734, 0.8256836, 0.8276367, 0.8300781, 0.8339844, 0.8408203, 0.84375, 0.84716797, 0.9116211, 0.96972656, 0.97753906, 1.0068359, 1.0244141, 1.0302734, 1.0371094
0.71777344, 0.71777344, 0.7158203, 0.71533203, 0.71435547, 0.7133789, 0.7128906, 0.7128906, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70996094, 0.7089844, 0.7084961, 0.7080078, 0.70703125, 0.70654297, 0.7060547, 0.7050781, 0.70410156, 0.703125, 0.703125, 0.70214844, 0.70166016, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.6982422, 0.6972656, 0.69677734, 0.69628906, 0.6953125, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.6923828, 0.69140625, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.6879883, 0.6875, 0.6870117, 0.68603516, 0.68603516, 0.6855469, 0.6850586, 0.68408203, 0.68408203, 0.68359375, 0.68310547, 0.6826172, 0.6826172, 0.6821289, 0.6821289, 0.6816406, 0.68115234, 0.68115234, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.68066406, 0.68066406, 0.6796875, 0.6791992, 0.6796875, 0.6791992, 0.6791992, 0.67871094, 0.67822266, 0.6777344, 0.6767578, 0.67626953, 0.67578125, 0.67578125, 0.6748047, 0.6738281, 0.67333984, 0.6723633, 0.671875, 0.6713867, 0.67089844, 0.67041016, 0.6694336, 0.6689453, 0.66748047, 0.6665039, 0.66552734, 0.6640625, 0.66259766, 0.6611328, 0.65966797, 0.65771484, 0.65625, 0.65478516, 0.6533203, 0.65185547, 0.6503906, 0.6489258, 0.6484375, 0.6479492, 0.64746094, 0.64746094, 0.6479492, 0.6484375, 0.6489258, 0.64941406, 0.6508789, 0.65234375, 0.6533203, 0.65478516, 0.6557617, 0.65722656, 0.6582031, 0.6591797, 0.66064453, 0.6621094, 0.66308594, 0.6645508, 0.66552734, 0.6669922, 0.66796875, 0.6689453, 0.6699219, 0.67089844, 0.6713867, 0.6723633, 0.67285156, 0.67285156, 0.67333984, 0.67333984, 0.6738281, 0.67333984, 0.67333984, 0.67285156, 0.67285156, 0.6723633, 0.67089844, 0.67041016, 0.67041016, 0.6699219, 0.6694336, 0.6699219, 0.6699219, 0.6699219, 0.6713867, 0.67333984, 0.67529297, 0.67822266, 0.68066406, 0.6845703, 0.6879883, 0.69433594, 0.69921875, 0.7050781, 0.7114258, 0.71728516, 0.72216797, 0.73046875, 0.73876953, 0.75, 0.76708984, 0.79589844, 0.80859375, 0.8149414, 0.81689453, 0.8178711, 0.8203125, 0.82373047, 0.8261719, 0.828125, 0.8310547, 0.83691406, 0.83935547, 0.8417969, 0.87060547, 0.9550781, 0.97558594, 1.0009766, 1.0205078, 1.0283203, 1.0410156
0.7182617, 0.71777344, 0.7158203, 0.71533203, 0.71435547, 0.7133789, 0.7128906, 0.7128906, 0.71240234, 0.71191406, 0.7109375, 0.7109375, 0.70996094, 0.7089844, 0.7084961, 0.7080078, 0.70703125, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.7036133, 0.703125, 0.70214844, 0.70166016, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.6982422, 0.6972656, 0.69677734, 0.69628906, 0.6953125, 0.6948242, 0.69384766, 0.6933594, 0.6928711, 0.69189453, 0.69140625, 0.69140625, 0.69091797, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6875, 0.6875, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.6826172, 0.6826172, 0.6821289, 0.6816406, 0.68115234, 0.68115234, 0.68066406, 0.68066406, 0.68066406, 0.6801758, 0.6796875, 0.6801758, 0.6796875, 0.6796875, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.67871094, 0.6796875, 0.6791992, 0.67871094, 0.67822266, 0.6777344, 0.6772461, 0.6767578, 0.6767578, 0.67626953, 0.67578125, 0.6748047, 0.6743164, 0.6738281, 0.67333984, 0.67285156, 0.67285156, 0.6723633, 0.671875, 0.67089844, 0.6699219, 0.6694336, 0.6689453, 0.66796875, 0.6669922, 0.66552734, 0.6645508, 0.66259766, 0.6616211, 0.66015625, 0.6582031, 0.6567383, 0.65527344, 0.6538086, 0.65283203, 0.65185547, 0.6513672, 0.6503906, 0.6503906, 0.6508789, 0.6508789, 0.6513672, 0.65185547, 0.6533203, 0.6538086, 0.65478516, 0.65527344, 0.65625, 0.65771484, 0.6586914, 0.65966797, 0.6611328, 0.6616211, 0.66308594, 0.6640625, 0.66552734, 0.6665039, 0.66748047, 0.66845703, 0.6694336, 0.67041016, 0.6713867, 0.6713867, 0.671875, 0.6723633, 0.6723633, 0.67285156, 0.6723633, 0.6723633, 0.671875, 0.6713867, 0.67041016, 0.6694336, 0.66845703, 0.66796875, 0.66748047, 0.6665039, 0.6665039, 0.6665039, 0.6665039, 0.66748047, 0.6689453, 0.67041016, 0.67285156, 0.67529297, 0.67871094, 0.6816406, 0.6850586, 0.6894531, 0.69384766, 0.69921875, 0.70410156, 0.70996094, 0.7167969, 0.72314453, 0.73291016, 0.7421875, 0.75341797, 0.7705078, 0.8125, 0.8203125, 0.8227539, 0.8222656, 0.8232422, 0.8261719, 0.8276367, 0.8286133, 0.8334961, 0.83691406, 0.83740234, 0.85498047, 0.9291992, 0.9658203, 0.99316406, 1.015625, 1.0244141, 1.0371094
0.71777344, 0.71777344, 0.7158203, 0.71533203, 0.71435547, 0.7138672, 0.7128906, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.70996094, 0.70947266, 0.7084961, 0.7080078, 0.70751953, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.7036133, 0.703125, 0.7026367, 0.70166016, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.6982422, 0.6972656, 0.69677734, 0.69628906, 0.6953125, 0.6948242, 0.69433594, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6899414, 0.6894531, 0.68896484, 0.68847656, 0.6879883, 0.6875, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.6816406, 0.68115234, 0.68066406, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6796875, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.68066406, 0.6796875, 0.6791992, 0.6791992, 0.6791992, 0.67871094, 0.67822266, 0.67822266, 0.6772461, 0.6772461, 0.6767578, 0.67626953, 0.67578125, 0.6748047, 0.6748047, 0.6743164, 0.6743164, 0.6738281, 0.67333984, 0.67285156, 0.6723633, 0.671875, 0.6713867, 0.67089844, 0.67041016, 0.6694336, 0.66845703, 0.6669922, 0.66552734, 0.6645508, 0.66259766, 0.6611328, 0.65966797, 0.6582031, 0.65722656, 0.65625, 0.65527344, 0.6542969, 0.6538086, 0.6533203, 0.6533203, 0.65283203, 0.6533203, 0.6542969, 0.65478516, 0.65527344, 0.6557617, 0.6567383, 0.65722656, 0.6582031, 0.6591797, 0.66015625, 0.66064453, 0.6616211, 0.66308594, 0.6645508, 0.66552734, 0.6665039, 0.66748047, 0.66845703, 0.6689453, 0.6699219, 0.6699219, 0.67041016, 0.67089844, 0.67089844, 0.67089844, 0.67041016, 0.67041016, 0.67041016, 0.6694336, 0.6689453, 0.66748047, 0.6669922, 0.6665039, 0.6660156, 0.66552734, 0.66552734, 0.6660156, 0.6665039, 0.6669922, 0.66796875, 0.6699219, 0.671875, 0.67333984, 0.67578125, 0.6777344, 0.68066406, 0.68408203, 0.68847656, 0.69189453, 0.69628906, 0.7026367, 0.70947266, 0.7158203, 0.72265625, 0.7290039, 0.7392578, 0.75097656, 0.76660156, 0.8105469, 0.82128906, 0.8208008, 0.82373047, 0.8232422, 0.8261719, 0.82666016, 0.8305664, 0.83496094, 0.8364258, 0.84814453, 0.89501953, 0.9501953, 0.9873047, 1.0087891, 1.0224609, 1.0332031
0.71777344, 0.71728516, 0.7158203, 0.7158203, 0.71484375, 0.7138672, 0.7128906, 0.7128906, 0.71240234, 0.71191406, 0.7114258, 0.7109375, 0.70996094, 0.70947266, 0.7084961, 0.7080078, 0.70751953, 0.70703125, 0.7060547, 0.7055664, 0.70458984, 0.70410156, 0.703125, 0.7026367, 0.70214844, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.6982422, 0.6977539, 0.69677734, 0.69628906, 0.6958008, 0.6948242, 0.69433594, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.6879883, 0.6875, 0.68652344, 0.68603516, 0.68603516, 0.6855469, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.6816406, 0.68115234, 0.68115234, 0.68066406, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.68066406, 0.6801758, 0.6796875, 0.6801758, 0.6801758, 0.6796875, 0.6791992, 0.6791992, 0.67871094, 0.6791992, 0.67822266, 0.67822266, 0.6777344, 0.6772461, 0.6772461, 0.6767578, 0.67626953, 0.67578125, 0.67578125, 0.67578125, 0.67529297, 0.6748047, 0.6748047, 0.6743164, 0.6738281, 0.67333984, 0.67333984, 0.67285156, 0.671875, 0.6713867, 0.6699219, 0.6689453, 0.66796875, 0.6665039, 0.66503906, 0.6640625, 0.6621094, 0.6611328, 0.66015625, 0.6591797, 0.6582031, 0.65722656, 0.6567383, 0.65625, 0.6557617, 0.6557617, 0.65625, 0.65625, 0.65625, 0.65625, 0.65722656, 0.65771484, 0.6582031, 0.6586914, 0.65966797, 0.66015625, 0.6611328, 0.6621094, 0.66308594, 0.6640625, 0.66503906, 0.6660156, 0.6669922, 0.66748047, 0.66796875, 0.66845703, 0.6689453, 0.6689453, 0.6689453, 0.6694336, 0.6689453, 0.6689453, 0.6689453, 0.66845703, 0.66748047, 0.6665039, 0.66552734, 0.66503906, 0.6645508, 0.6640625, 0.6640625, 0.6645508, 0.66503906, 0.66552734, 0.6665039, 0.6669922, 0.66845703, 0.6699219, 0.671875, 0.6738281, 0.6767578, 0.6801758, 0.68359375, 0.6870117, 0.69140625, 0.69677734, 0.7026367, 0.7089844, 0.7158203, 0.72216797, 0.7290039, 0.73876953, 0.7504883, 0.7607422, 0.77734375, 0.8305664, 0.8251953, 0.8251953, 0.8251953, 0.8256836, 0.82958984, 0.8339844, 0.83496094, 0.84277344, 0.87402344, 0.9355469, 0.97753906, 0.9995117, 1.0146484, 1.0292969
0.71777344, 0.71777344, 0.7158203, 0.7163086, 0.71484375, 0.7138672, 0.7128906, 0.7128906, 0.71240234, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70654297, 0.7060547, 0.7050781, 0.70458984, 0.70410156, 0.7036133, 0.7026367, 0.70214844, 0.7011719, 0.7006836, 0.69970703, 0.69921875, 0.6982422, 0.6977539, 0.69677734, 0.69628906, 0.6958008, 0.6948242, 0.69433594, 0.69384766, 0.6933594, 0.6923828, 0.69189453, 0.69140625, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.68847656, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6845703, 0.6845703, 0.68359375, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.68115234, 0.68115234, 0.68115234, 0.68066406, 0.68066406, 0.68066406, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.68066406, 0.68066406, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.6801758, 0.68066406, 0.6801758, 0.6791992, 0.6796875, 0.6796875, 0.6796875, 0.67871094, 0.67822266, 0.6777344, 0.6772461, 0.6772461, 0.6767578, 0.6767578, 0.67626953, 0.67626953, 0.67626953, 0.67626953, 0.67578125, 0.67529297, 0.67529297, 0.6748047, 0.6748047, 0.6743164, 0.6738281, 0.67333984, 0.6723633, 0.671875, 0.67041016, 0.6689453, 0.66796875, 0.6660156, 0.66503906, 0.6640625, 0.66259766, 0.6616211, 0.66015625, 0.6591797, 0.6586914, 0.6582031, 0.65771484, 0.65722656, 0.6567383, 0.6567383, 0.65722656, 0.65722656, 0.65771484, 0.6582031, 0.6591797, 0.65966797, 0.65966797, 0.66064453, 0.6611328, 0.6621094, 0.66308594, 0.6640625, 0.6645508, 0.66552734, 0.6665039, 0.6669922, 0.66748047, 0.66748047, 0.66748047, 0.66796875, 0.66796875, 0.66796875, 0.66796875, 0.66748047, 0.66748047, 0.6665039, 0.66503906, 0.6640625, 0.6640625, 0.6635742, 0.66308594, 0.6635742, 0.6640625, 0.6645508, 0.66503906, 0.6660156, 0.6669922, 0.66845703, 0.6699219, 0.671875, 0.6738281, 0.6767578, 0.6791992, 0.6826172, 0.6850586, 0.68896484, 0.6928711, 0.69921875, 0.7050781, 0.70996094, 0.7158203, 0.72216797, 0.7294922, 0.7363281, 0.74609375, 0.75341797, 0.76953125, 0.8286133, 0.8198242, 0.82373047, 0.8256836, 0.828125, 0.83154297, 0.83251953, 0.84033203, 0.8647461, 0.91845703, 0.9667969, 0.9921875, 1.0068359, 1.0292969
0.71777344, 0.71728516, 0.7158203, 0.7163086, 0.71484375, 0.7138672, 0.7133789, 0.7128906, 0.71240234, 0.71240234, 0.7114258, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70654297, 0.7060547, 0.7055664, 0.70458984, 0.70410156, 0.7036133, 0.703125, 0.70214844, 0.7011719, 0.7006836, 0.7001953, 0.69921875, 0.69873047, 0.6977539, 0.6972656, 0.69628906, 0.6958008, 0.6953125, 0.69433594, 0.69384766, 0.6933594, 0.6928711, 0.69189453, 0.69140625, 0.69091797, 0.6904297, 0.6899414, 0.6894531, 0.68847656, 0.6879883, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6845703, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6821289, 0.6816406, 0.6816406, 0.68115234, 0.68115234, 0.68115234, 0.68066406, 0.68066406, 0.68066406, 0.68066406, 0.68066406, 0.68066406, 0.68115234, 0.68115234, 0.68115234, 0.68066406, 0.68115234, 0.68066406, 0.68115234, 0.68066406, 0.68115234, 0.68066406, 0.6801758, 0.68066406, 0.68066406, 0.6796875, 0.67871094, 0.67871094, 0.67871094, 0.67822266, 0.6777344, 0.6772461, 0.6772461, 0.6772461, 0.6777344, 0.6772461, 0.6777344, 0.6772461, 0.6767578, 0.6767578, 0.6767578, 0.6767578, 0.67626953, 0.67626953, 0.67529297, 0.6748047, 0.67333984, 0.6723633, 0.6713867, 0.6699219, 0.66845703, 0.66748047, 0.6665039, 0.66503906, 0.6635742, 0.66259766, 0.6616211, 0.66015625, 0.65966797, 0.6591797, 0.6582031, 0.6582031, 0.65771484, 0.65771484, 0.6582031, 0.6582031, 0.6582031, 0.6586914, 0.6586914, 0.6591797, 0.66015625, 0.6611328, 0.6616211, 0.66259766, 0.6635742, 0.6640625, 0.6645508, 0.66552734, 0.6660156, 0.6660156, 0.6665039, 0.6665039, 0.6669922, 0.6669922, 0.6665039, 0.6669922, 0.6660156, 0.66552734, 0.6645508, 0.66308594, 0.66308594, 0.66308594, 0.66308594, 0.66308594, 0.6635742, 0.6645508, 0.66503906, 0.6660156, 0.6669922, 0.66845703, 0.6694336, 0.67089844, 0.6723633, 0.6748047, 0.6772461, 0.6801758, 0.68408203, 0.6879883, 0.69140625, 0.69677734, 0.70214844, 0.70703125, 0.7114258, 0.7167969, 0.72265625, 0.7290039, 0.7348633, 0.74121094, 0.75097656, 0.7651367, 0.83154297, 0.82470703, 0.8251953, 0.828125, 0.8305664, 0.8330078, 0.8378906, 0.8564453, 0.9008789, 0.95703125, 0.984375, 0.9941406, 1.0244141
0.7182617, 0.71728516, 0.7158203, 0.7158203, 0.71484375, 0.7138672, 0.7133789, 0.7133789, 0.71240234, 0.71240234, 0.71191406, 0.7109375, 0.7104492, 0.70947266, 0.7089844, 0.7080078, 0.70751953, 0.70654297, 0.7060547, 0.7055664, 0.7050781, 0.70410156, 0.7036133, 0.703125, 0.70214844, 0.7011719, 0.7011719, 0.7001953, 0.69970703, 0.69873047, 0.6982422, 0.6972656, 0.69677734, 0.69628906, 0.6953125, 0.6948242, 0.69384766, 0.6933594, 0.6928711, 0.6923828, 0.69189453, 0.69140625, 0.6904297, 0.6899414, 0.6894531, 0.68896484, 0.6879883, 0.6875, 0.6870117, 0.68652344, 0.68603516, 0.6855469, 0.6850586, 0.6850586, 0.68408203, 0.68359375, 0.68310547, 0.68310547, 0.6826172, 0.6826172, 0.6821289, 0.6816406, 0.6816406, 0.68115234, 0.68115234, 0.68115234, 0.68115234, 0.68115234, 0.68115234, 0.68115234, 0.68115234, 0.68115234, 0.68115234, 0.6816406, 0.68115234, 0.6816406, 0.6816406, 0.6816406, 0.68115234, 0.68066406, 0.6801758, 0.68115234, 0.68066406, 0.6801758, 0.6801758, 0.6801758, 0.6796875, 0.6791992, 0.6791992, 0.67871094, 0.67871094, 0.67871094, 0.67871094, 0.67871094, 0.67871094, 0.67871094, 0.67871094, 0.67871094, 0.67822266, 0.67871094, 0.67822266, 0.67822266, 0.6772461, 0.6772461, 0.6767578, 0.67578125, 0.6748047, 0.6738281, 0.6723633, 0.6713867, 0.67041016, 0.6689453, 0.66748047, 0.6660156, 0.66503906, 0.6635742, 0.66259766, 0.6616211, 0.66064453, 0.65966797, 0.6591797, 0.6586914, 0.6582031, 0.6582031, 0.6582031, 0.6586914, 0.6586914, 0.6586914, 0.6586914, 0.65966797, 0.66015625, 0.66064453, 0.6611328, 0.6621094, 0.66259766, 0.66308594, 0.6640625, 0.6645508, 0.66503906, 0.66503906, 0.66552734, 0.6660156, 0.6660156, 0.6660156, 0.6665039, 0.6660156, 0.66503906, 0.6640625, 0.66308594, 0.66259766, 0.66259766, 0.6621094, 0.6621094, 0.66259766, 0.6635742, 0.6645508, 0.6660156, 0.6665039, 0.66748047, 0.66845703, 0.67041016, 0.671875, 0.6743164, 0.6767578, 0.6801758, 0.68359375, 0.6875, 0.69091797, 0.6958008, 0.69970703, 0.70410156, 0.7084961, 0.7133789, 0.7182617, 0.7241211, 0.7290039, 0.73339844, 0.7421875, 0.7553711, 0.7709961, 0.79833984, 0.8125, 0.8208008, 0.82373047, 0.82910156, 0.8354492, 0.8491211, 0.8823242, 0.94384766, 0.9741211, 0.97998047, 1.0166016
